candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ncol_gr1a,0.031720098782894626
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__nfna_gr1a,0.2104987193623476
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__noa_at,-0.09541564279804765
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__aliq_at,0.028205468013256994
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__at_gr1,-0.11115447217133179
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__be_gr1a,-0.037795384705824414
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__capx_gr1,0.23471017947976366
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__capx_gr2,-0.1880120181991802
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__capx_gr3,-0.0688126730024902
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__coa_gr1a,-0.049812118619480865
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__col_gr1a,-0.06521023585890531
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__emp_gr1,0.22533092094696922
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__inv_gr1,-0.1018424265721796
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__inv_gr1a,0.1934002115118009
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__lnoa_gr1a,-0.23423529778703067
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__mispricing_mgmt,0.1511355790218201
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ncoa_gr1a,0.09682864138284371
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__nncoa_gr1a,-0.019647038249132148
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__noa_gr1a,-0.0993943852028726
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ppeinv_gr1a,0.03652921730349009
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__sale_gr1,0.1111912555452809
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__sale_gr3,-0.2055726417603152
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__saleq_gr1,0.02738516506290546
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__age,0.16427687990924136
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__aliq_mat,0.049369163301219196
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__at_be,-0.18331847161139836
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__bidaskhl_21d,0.19613717683254692
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__cash_at,0.21358902028172744
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__netdebt_me,-0.04781981944774265
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__tangibility,0.03250100401609727
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__z_score,0.22870760364984188
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__beta_60m,0.00496733192455777
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__beta_dimson_21d,0.20145716342252942
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__betabab_1260d,0.2691365487058108
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__betadown_252d,0.1564960501246801
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__chcsho_12m,-0.09691930075667655
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__eqnetis_at,-0.02091965684799278
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__fcf_me,0.08831342647332137
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ivol_capm_21d,0.0993210880142371
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ivol_capm_252d,0.08588812726678247
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ivol_ff3_21d,-0.01793751834249724
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ivol_hxz4_21d,-0.004873516660248906
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__netis_at,-0.028003718507874937
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__rmax1_21d,0.0745057358599067
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__rmax5_21d,0.08844713792010649
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__rvol_21d,0.17495519786607408
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__turnover_126d,0.058149979010216075
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__zero_trades_126d,-0.041799279440281785
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__zero_trades_21d,-0.0555506491230467
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__zero_trades_252d,-0.012308465823561142
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__prc_highprc_252d,-0.20918606090768227
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__resff3_12_1,0.2008397127129301
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__resff3_6_1,-0.10342769628305629
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ret_12_1,-0.008351163318427918
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ret_3_1,-0.24649073457231144
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ret_6_1,-0.18606463554219405
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ret_9_1,-0.05538758738440437
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__seas_1_1na,0.02167257302553923
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__dsale_drec,-0.2555870846112671
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__niq_at_chg1,0.00026861732787225893
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__niq_be_chg1,0.04771974496875858
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__niq_su,0.6291156731335867
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ocf_at_chg1,-0.06750827973419765
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__qmj_safety,-0.061458025438127555
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ret_12_7,-0.033092243311926534
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__sale_emp_gr1,0.20539779050785983
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__saleq_su,0.050786883643698044
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__seas_1_1an,0.17961766240973093
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__sti_gr1a,-0.10061345756077192
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__dolvol_var_126d,-0.15651135900277674
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ebit_bev,0.1378872817053728
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ebit_sale,-0.013569674623822543
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__f_score,-0.19901038592475997
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ival_me,0.31018842131980934
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ni_be,-0.010372973591954866
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__niq_be,0.23850253904152166
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__o_score,-0.05886929642395031
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ocf_at,0.11657080240886414
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ope_be,-0.11164145389197566
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ope_bel1,0.02631949780615527
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__turnover_var_126d,-0.21643853798151835
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__at_turnover,0.0010254275267395422
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__cop_at,0.03836176277900392
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__cop_atl1,-0.06721819553236202
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__dgp_dsale,-0.25840691485540007
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__gp_at,-0.06539936094165265
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__gp_atl1,-0.20144336910224303
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__mispricing_perf,0.1387384777956236
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ni_inc8q,-0.46535376292599395
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__niq_at,0.3472566200088325
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__op_at,0.11750266614500991
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__op_atl1,-0.012383436763658743
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__opex_at,0.12888118971218193
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__qmj_prof,0.0066442929486573675
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__sale_bev,-0.23272924831536576
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__tax_gr1a,0.18486886098224464
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__corr_1260d,0.250520503136911
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__coskew_21d,0.44115806841835437
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__dbnetis_at,-0.028711145565393004
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__kz_index,-0.0769472522774314
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__lti_gr1a,0.1188915966143112
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__pi_nix,0.09540907166879538
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ami_126d,0.10407872821704818
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__dolvol_126d,0.12521778329267844
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__market_equity,-0.04094566287171119
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__prc,0.07669343133738728
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__iskew_capm_21d,-0.008294943110868848
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__iskew_ff3_21d,-0.06503265029515372
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__iskew_hxz4_21d,0.00670117555573138
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ret_1_0,-0.02302455458614948
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__rmax5_rvol_21d,-0.0709104294429503
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__rskew_21d,0.17186324658455265
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__at_me,-0.07980856740933275
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__be_me,0.033762245075656644
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__bev_mev,0.03906297944927274
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__debt_me,-0.0423575091295233
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__div12m_me,-0.004595469226814808
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ebitda_mev,-0.030163149255368706
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__eq_dur,0.07348043523505036
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__eqnpo_12m,0.09284853202315071
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__eqnpo_me,-0.009447052706738759
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__eqpo_me,0.0044769035568030255
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ni_me,-0.06257687973431494
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__ocf_me,-0.0025209893458956493
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-06-30,0.1,char__sale_me,-0.030548819906918434
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-07-31,1.0,capm_top1000_mkt,0.9121155164077748
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-07-31,1.0,char__cowc_gr1a,0.06879691262267856
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-07-31,1.0,char__oaccruals_at,0.08120865415047693
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-07-31,1.0,char__oaccruals_ni,0.16879326220776875
replay__results_22_24__archived-final__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-07-31,1.0,char__taccruals_at,0.04542600275812042
