candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-09-30,0.0916906413980242,0.050282339177799035,0.054560006294353265,0.037130635103670935,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-10-31,0.0515620815894072,0.04593937048646241,0.05021703760301664,0.0013450439863905567,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-11-30,-0.1521695702096402,-0.06610483901263474,-0.06182717189608051,-0.0903423983135597,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2023-12-31,-0.0943790679402187,-0.11537223146162078,-0.11109456434506654,0.016715496404847832,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-01-31,0.0423391542992671,0.048810703828312485,0.053088370944866715,-0.010749216645599614,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-02-29,-0.0651626529223125,-0.007655870697162945,-0.0033782035806087136,-0.061784449341703795,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-03-31,0.0238933775591485,0.012225843236385262,0.016503510352939493,0.007389867206209006,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-04-30,0.065190721993595,0.05080588572438208,0.05508355284093631,0.010107169152658697,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-05-31,0.0104955874772835,-0.019023041214908616,-0.014745374098354386,0.025240961575637884,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-06-30,-0.076425429761971,-0.01788132542433495,-0.013603658307780719,-0.06282177145419028,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-07-31,0.0667471006106969,-0.03730083055757718,-0.03302316344102295,0.09977026405171985,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-08-31,0.021507913167736,0.015438376185508106,0.019716043302062336,0.0017918698656736627,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-09-30,-0.0699669144341314,-0.009585089843580297,-0.005307422727026065,-0.06465949170710533,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-10-31,-0.0330393682539639,0.010341709144052517,0.014619376260606748,-0.047658744514570646,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-11-30,-0.0529021047674585,-0.07413446891032524,-0.069856801793771,0.016954697026312505,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,2024-12-31,-0.1429390107017476,0.030590306607045738,0.03486797372359997,-0.1778069844253476,0.004277667116554231,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,1999-08-31,0.0188615783557977,-0.016337260196353204,-0.010765515331659026,0.029627093687456727,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,1999-09-30,-0.0502032324415526,-0.04003313894738604,-0.03446139408269187,-0.015741838358860734,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,1999-10-31,-0.0297545942434443,-0.0662617496327319,-0.06069000476803773,0.030935410524593428,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,1999-11-30,-0.0653312910183434,-0.16318200593205778,-0.15761026106736362,0.09227897004902022,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,1999-12-31,-0.1143461051284585,-0.17452581226489752,-0.16895406740020336,0.05460796227174486,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-01-31,-0.0432629372338743,-0.01929387726311506,-0.013722132398420881,-0.029540804835453422,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-02-29,-0.2735949792863081,-0.2651739220147405,-0.2596021771500463,-0.013992802136261806,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-03-31,0.14799359594822,0.19985840573423588,0.20543015059893005,-0.05743655465071004,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-04-30,0.2788022882265731,0.20522735209707804,0.2107990969617722,0.0680031912648009,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-05-31,0.1699465611636645,0.1649752917736806,0.17054703663837475,-0.0006004754747102603,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-06-30,-0.2075116016190929,-0.26792577704947157,-0.2623540321847774,0.05484243056568447,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-07-31,0.109420118300533,0.10924967635777044,0.11482142122246462,-0.005401302921931625,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-08-31,-0.0985105490492236,-0.1078785087690709,-0.10230676390437672,0.003796214855153121,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-09-30,0.1246110127947364,0.13014364882991863,0.1357153936946128,-0.011104380899876407,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-10-31,0.1301414812538938,0.1493352374264981,0.15490698229119226,-0.024765501037298465,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-11-30,0.2921499848170798,0.326776868916557,0.3323486137812512,-0.04019862896417137,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2000-12-31,0.031695568077844,0.021035247647127667,0.026606992511821845,0.005088575566022158,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-01-31,-0.1549604297961787,-0.14336209394896463,-0.13779034908427046,-0.01717008071190823,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-02-28,0.2951652734140884,0.28245507976733325,0.28802682463202745,0.0071384487820609355,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-03-31,0.156323690019129,0.171695339181404,0.17726708404609817,-0.02094339402696918,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-04-30,-0.1173252755729091,-0.1751570375398178,-0.16958529267512362,0.05226001710221452,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-05-31,0.0821232746828618,0.02688072916695557,0.03245247403164975,0.04967080065121206,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-06-30,0.0141180930261407,0.010438545954223583,0.01601029081891776,-0.0018921977927770593,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-07-31,0.1840434636170324,0.1104650653259574,0.11603681019065158,0.0680066534263808,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-08-31,0.0763428472010194,0.09783909053443975,0.10341083539913393,-0.027067988198114526,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-09-30,0.1337871036122364,0.16334822117007355,0.16891996603476772,-0.03513286242253133,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-10-31,0.0074036353486003,-0.09312916036780279,-0.08755741550310861,0.09496105085170892,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-11-30,-0.0750066937123872,-0.10821561659120017,-0.10264387172650599,0.027637178014118788,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2001-12-31,-0.0309461488722849,-0.0007165064567035365,0.004855238407990641,-0.03580138728027554,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-01-31,0.0710393417535397,0.05214069618201876,0.05771244104671294,0.013326900706826753,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-02-28,0.0831715593246713,0.10635779154420825,0.11192953640890244,-0.02875797708423114,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-03-31,0.0036202440787305,-0.06206020340093141,-0.056488458536237234,0.060108702614967736,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-04-30,0.1009859076651724,0.08646872183973263,0.09204046670442681,0.008945440960745593,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-05-31,0.0477888610783348,0.051867277250684546,0.05743902211537873,-0.009650161037043928,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-06-30,0.0647181629127544,0.10885928028908193,0.11443102515377611,-0.04971286224102171,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-07-31,0.00256527177446,0.05924871101141037,0.06482045587610455,-0.06225518410164455,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-08-31,0.0212724275095218,0.0110961414206109,0.016667886285305078,0.004604541224216722,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-09-30,0.0965324101540582,0.08608722713279864,0.09165897199749282,0.0048734381565653795,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-10-31,-0.032334647973547,-0.07557820986456015,-0.07000646499986597,0.03767181702631897,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-11-30,-0.126204474687825,-0.1392720917058369,-0.13370034684114274,0.007495872153317734,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2002-12-31,0.1004334798479079,0.07274205446075394,0.07831379932544812,0.022119680522459786,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-01-31,-0.0028925898874772,0.00252407064996857,0.008095815514662747,-0.010988405402139948,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-02-28,-0.0250200409900677,0.007312778378851505,0.012884523243545682,-0.03790456423361338,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-03-31,0.0279297838175737,-0.0029274563019579987,0.0026442885627361787,0.02528549525483752,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-04-30,-0.1180331967581527,-0.07047978877995277,-0.06490804391525859,-0.05312515284289411,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-05-31,-0.0078387930347484,-0.06872940494422206,-0.06315766007952787,0.05531886704477947,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-06-30,-0.0068540537495945,-0.00996843415382152,-0.004396689289127342,-0.0024573644604671575,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-07-31,-0.0119743545352251,-0.028079755369442218,-0.02250801050474804,0.01053365596952294,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-08-31,-0.0406504260060428,-0.03664453110387236,-0.03107278623917819,-0.009577639766864612,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-09-30,0.0205022557842594,0.015937909846682596,0.021509654711376773,-0.001007398927117372,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-10-31,-0.019638160068097,-0.04984050106632189,-0.04426875620162771,0.02463059613353071,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-11-30,0.0145690808215627,-0.007325655647190477,-0.0017539107824962991,0.016322991604059,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2003-12-31,0.0178454332645636,0.002369530510934418,0.007941275375628595,0.009904157888935006,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-01-31,-0.0158967713323409,-0.033574209227157564,-0.028002464362463383,0.012105693030122485,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-02-29,0.0320350426691635,0.005135264842286113,0.01070700970698029,0.021328032962183212,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-03-31,0.0156843682945154,0.006116032164556511,0.011687777029250689,0.00399659126526471,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-04-30,0.0709719064199226,0.047982051598717754,0.053553796463411935,0.017418109956510663,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-05-31,-0.0437453962042919,-0.02030840395260135,-0.014736659087907174,-0.029008737116384728,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-06-30,-0.0180559559744054,0.0005596374366529438,0.006131382301347121,-0.02418733827575252,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-07-31,0.0834575401971623,0.05109990020360186,0.05667164506829604,0.026785895128866255,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-08-31,0.0490014363688255,0.02043331200098021,0.02600505686567439,0.022996379503151112,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-09-30,-0.0705890739851957,-0.02315341393615615,-0.017581669071461973,-0.053007404913733736,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-10-31,-0.0035328462833988,-0.022586864869508543,-0.017015120004814366,0.013482273721415566,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-11-30,-0.0210541961187063,-0.031247673081270102,-0.025675928216575925,0.0046217320978696255,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2004-12-31,-0.0090039238660336,-0.025818845061986624,-0.020247100197292447,0.011243176331258847,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-01-31,0.0258545007827701,0.028545976889277448,0.034117721753971625,-0.008263220971201524,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-02-28,0.0358370156154732,0.00487060056545024,0.010442345430144417,0.02539467018532878,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-03-31,0.0187895545796463,0.029508964249550292,0.03508070911424447,-0.01629115453459817,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-04-30,0.0069923475327961,0.027728471096837407,0.033300215961531585,-0.026307868428735483,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-05-31,-0.0638684424551118,-0.03621065617844344,-0.030638911313749264,-0.03322953114136254,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-06-30,-0.0432906893373432,-0.011772440570674923,-0.006200695705980744,-0.03708999363136246,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-07-31,-0.0710810124539214,-0.027638200834230072,-0.022066455969535895,-0.049014556484385505,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-08-31,0.0222689160767629,-0.0027087837903047164,0.002862961074389461,0.01940595500237344,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-09-30,-0.032924924019042,-0.0038180884473124743,0.0017536564173817031,-0.0346785804364237,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-10-31,0.0569710079234811,0.010767628566307468,0.016339373431001645,0.04063163449247946,0.005571744864694177,,,
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,2005-11-30,-0.0034302564987764,-0.037205050551350774,-0.03163330568665659,0.02820304918788019,0.005571744864694177,,,
