candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-04-30,2017-05-31,2017-05-31,0.0530574155501022,,,5.162900075628378,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-05-31,2017-06-30,2017-06-30,-0.0144722797594896,,,5.088181141363594,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-06-30,2017-07-31,2017-07-31,-0.0225097514957019,,,4.973647448306383,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-07-31,2017-08-31,2017-08-31,0.0193462696180138,,,5.0698689728262645,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-08-31,2017-09-30,2017-09-30,-0.0202805676953802,,,4.967049151916154,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-09-30,2017-10-31,2017-10-31,0.0049661288559256,,,4.991716158038285,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-10-31,2017-11-30,2017-11-30,0.0356581451491124,,,5.169711497344784,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-11-30,2017-12-31,2017-12-31,-0.0123490326386177,,,5.1058705613318365,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2017-12-31,2018-01-31,2018-01-31,-0.0546810377716423,,,4.826676260310534,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-01-31,2018-02-28,2018-02-28,-0.0206029734131191,,,4.727232377645623,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-02-28,2018-03-31,2018-03-31,0.0013875233030748,,,4.733791522728657,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-03-31,2018-04-30,2018-04-30,-0.0172248776043949,,,4.652252543144933,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-04-30,2018-05-31,2018-05-31,-0.0606310196115043,,,4.370181727963842,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-05-31,2018-06-30,2018-06-30,9.412639136665604e-05,,,4.370593077399512,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-06-30,2018-07-31,2018-07-31,0.0644313256580183,,,4.65219618328812,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-07-31,2018-08-31,2018-08-31,-0.0449655996180955,,,4.443007392365554,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-08-31,2018-09-30,2018-09-30,0.0186863333886135,,,4.526030909747371,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-09-30,2018-10-31,2018-10-31,0.1082072232007136,,,5.015780146611734,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-10-31,2018-11-30,2018-11-30,0.0096054031308362,,,5.063958736935584,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-11-30,2018-12-31,2018-12-31,0.0115648696928417,,,5.122522759858171,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2018-12-31,2019-01-31,2019-01-31,-0.0829163754769741,,,4.6977817393124255,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-01-31,2019-02-28,2019-02-28,-0.0160194820985869,,,4.6225257088364415,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-02-28,2019-03-31,2019-03-31,0.0271180824124133,,,4.747879741962167,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-03-31,2019-04-30,2019-04-30,-0.0020509566760628,,,4.738142046308247,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-04-30,2019-05-31,2019-05-31,0.0342220902529621,,,4.900291171048362,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-05-31,2019-06-30,2019-06-30,-0.009517271278474,,,4.853653770629984,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-06-30,2019-07-31,2019-07-31,-0.0129503392705504,,,4.79079730759854,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-07-31,2019-08-31,2019-08-31,0.0488977377310779,,,5.0250564578682475,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-08-31,2019-09-30,2019-09-30,0.0578691050904773,,,5.315851978114207,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-09-30,2019-10-31,2019-10-31,-0.0220345368289818,,,5.198719641925034,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-10-31,2019-11-30,2019-11-30,-0.0767211566405825,,,4.79986785794643,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-11-30,2019-12-31,2019-12-31,-0.0150503048973431,,,4.72762838321738,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2019-12-31,2020-01-31,2020-01-31,-0.0869753711349107,,,4.31644114999911,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-01-31,2020-02-29,2020-02-29,-0.0319320494232892,,,4.1786083378646195,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-02-29,2020-03-31,2020-03-31,0.1247660018200391,,,4.699956593351867,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-03-31,2020-04-30,2020-04-30,-0.126060275931778,,,4.107478768326552,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-04-30,2020-05-31,2020-05-31,-0.0845237701406011,,,3.7602991770551193,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-05-31,2020-06-30,2020-06-30,-0.0891231705030481,,,3.4251693923559645,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-06-30,2020-07-31,2020-07-31,-0.0339699513538592,,,3.3088165547189052,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-07-31,2020-08-31,2020-08-31,-0.2131053614655211,,,2.6036900068024327,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-08-31,2020-09-30,2020-09-30,-0.0018123760219076,,,2.5989711414656234,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-09-30,2020-10-31,2020-10-31,0.0398193808933778,,,2.7024605632785397,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-10-31,2020-11-30,2020-11-30,-0.2464264274342777,,,2.0365028613877834,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-11-30,2020-12-31,2020-12-31,-0.1241780424217434,,,1.7836139226743695,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2020-12-31,2021-01-31,2021-01-31,-0.0749685126959687,,,1.6498990396676494,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-01-31,2021-02-28,2021-02-28,-0.0835831350995557,,,1.511995305334481,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-02-28,2021-03-31,2021-03-31,0.0569853794252903,,,1.5981569314982242,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-03-31,2021-04-30,2021-04-30,0.0225590767089844,,,1.634209876308888,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-04-30,2021-05-31,2021-05-31,0.0718452876906145,,,1.7516201550191437,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-05-31,2021-06-30,2021-06-30,-0.0655514281166931,,,1.6367989523396553,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-06-30,2021-07-31,2021-07-31,0.0538092574064899,,,1.7248738884887729,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-07-31,2021-08-31,2021-08-31,-0.0104468765656887,,,1.7068543438843513,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-08-31,2021-09-30,2021-09-30,-0.015524301009014,,,1.6803566232713476,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-09-30,2021-10-31,2021-10-31,0.0131858992035708,,,1.702513636331856,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-10-31,2021-11-30,2021-11-30,0.0613018642839813,,,1.806880896207899,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-11-30,2021-12-31,2021-12-31,0.1138541702525028,,,2.0126018213907484,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2021-12-31,2022-01-31,2022-01-31,0.1306797557895438,,,2.2756081359116824,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-01-31,2022-02-28,2022-02-28,-0.0302333050222084,,,2.2068089810276454,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-02-28,2022-03-31,2022-03-31,0.0415142440555879,,,2.2984229876500906,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-03-31,2022-04-30,2022-04-30,0.127407415993129,,,2.5912591213657965,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-04-30,2022-05-31,2022-05-31,0.0941423976402043,,,2.835206467958222,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-05-31,2022-06-30,2022-06-30,0.072693560390846,,,3.0413077205572603,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-06-30,2022-07-31,2022-07-31,-0.1177255340577393,,,2.683268144920731,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-07-31,2022-08-31,2022-08-31,-0.0449364158044472,,,2.562691691845745,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-08-31,2022-09-30,2022-09-30,0.0543551034381405,,,2.701987063836084,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-09-30,2022-10-31,2022-10-31,0.0689720263089174,,,2.8883485866893404,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-10-31,2022-11-30,2022-11-30,0.0480441849698582,,,3.027116940445672,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-11-30,2022-12-31,2022-12-31,0.0562363870348383,,,3.1973510603082906,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2022-12-31,2023-01-31,2023-01-31,-0.1679677521930981,,,2.6602991897360884,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2023-01-31,2023-02-28,2023-02-28,-0.0243523431645858,,,2.5955146709471655,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2023-02-28,2023-03-31,2023-03-31,-0.0168761768323046,,,2.5517123063894203,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2023-03-31,2023-04-30,2023-04-30,0.0919118805991683,,,2.786244983217713,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
jkp_proxy__guru_graham_deep_value_defensive,jkp_proxy,jkp_1999_2024,graham,motif-proxy,2023-04-30,2023-05-31,2023-05-31,-0.127914122451546,,,2.4298449012543966,,,,True,True,True,,long_short_excess_return_proxy,unavailable_no_published_holdings_or_turnover
