repository,branch,head_commit,repository_created_at,repository_pushed_at,repository_archived,repository_disabled
Pendia/Microsoft-Research-and-Development-Agent,ytli_fix_mle_docker_ranzcr_compt,a3cd30113c34a6c1a32bf6a94427139b22c05a98,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_fix_qlib_424,a61f217347af76b53c4e56c4765cf4af8dd8333b,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_hypo,84989782a6efa734970fedadbf1f8ee279a35717,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_kaggle_fea,6d4a1a9cb42dc1dd8fcb597912913880226137a2,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_optimize,c47240ebb1e52829d2ef2ba3e7b330c3ef9b9fc8,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_paper_fig,cb06d8e0f0b3257edd65c7b86c372428925da7c2,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_qt_model,c0d9d74a792cdc95dbfab553116740302b50d2aa,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_quant_v2,a200ca1a0040da7884d5c104b5ed7bdad860841e,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_refactor_69,31a4a890247ac5c46825f47f7909b8dc597533ae,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_refine_the_code,f13d6ef5b913ce3ed7ad4eda1a124d1fb3c1694b,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_research_component,5327608445242ad91b6f67a91fb20fbafd60b92a,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_restart,bb4e7b9cb23a513f829ec9333d19eaceaf4e090f,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_restart_pipeline,81d25e201a62e00451805a28a263c00ae0173a6a,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,ytli_spec,24ebaf08c4a4f5c5cc7d277a149a1d1212e6e1e6,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,yuge/poml,9d4999f7954c0c2190d74856ea61fdf46e21070a,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,yuge/tool-call,3f20c97938d8caa419cfb61b830bc90a0f1a0ec9,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,yuge/tool-call-2,a29b2498ae182450cd7a16865d70a78577027ebf,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,yuge/tool-call-3,5351215fa42d5bf16f27e9122df44d3890213907,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,zeh/loop-parallel,689d79a87a00f0353215d345016730f155d68921,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,zyf/hypo,fb4edd8eaef68329522fab9baa7d056f4e32efc2,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,zyf/hypo_draft,0457457bcaed916857ff5121e924c17a20c20514,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,zyf/hypo_draft_new,f786ec0e938bd36e1da309e36605bdfe997252c8,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
Pendia/Microsoft-Research-and-Development-Agent,zyf/seperate-api-config,0946f832dbd65c6535b30ee9a45349655b13d08f,2026-06-16T18:38:56Z,2026-06-15T18:03:02Z,False,False
pengdechun-svg/RD-Agent,main,1824e1c35c0e806d489dfed4d706c99a1c3d06ca,2026-03-16T04:00:01Z,2026-03-13T08:04:15Z,False,False
pengpengda09/RD-Agent,main,f8aeea0a6927d6366bf9a9a9ad084502fc0d33dc,2026-01-18T09:31:24Z,2026-01-18T08:43:34Z,False,False
PengxinZeng/RD-Agent,main,3f72a39a19078cb8b8a11495a6986378202a75fa,2026-03-18T15:38:09Z,2026-04-03T10:39:15Z,False,False
perditioinc/RD-Agent,main,1824e1c35c0e806d489dfed4d706c99a1c3d06ca,2026-03-13T23:49:38Z,2026-03-13T08:04:15Z,False,False
peteryang1/RD-Agent,add_discord_badge,920165f9844d8d6ccc668c4b308c655356fa55d8,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,agents,f0b27ce1f83b71d4066c644c5f2d52f3de719d75,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,APE,0f3e924361a04735373b3141faab1638be021978,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,auto_select,42ed04ae04a707bde62d31c02a0ca4ceb3399fff,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,automated-evaluation,24cd0c24e12627cad22f149e4688d8e885ab186c,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,autotest,29f5155f5eddb34110996bc20ce6a3698e643404,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,backup/fix_none_bug,d1580600d6fecbe42830ff587381294c84d750b4,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bench_acl,5a7e486be3dd75a4d70e6b848c46b8f14382943b,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bo,0595a498c3a83c3636d1ae74352c81f6d67fd464,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bowen/kaggle_demo,64258c7b13309efb47da2bad9eecfc826db19e86,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bowen/kaggle_env,70d07e8f081b46e9e93a8fe61eecb0e77a0a4c61,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bowen/one_session,452253700f9c9a7fff642c0d45ae862a222f05e1,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bowen/rag,df76e5b4fa1856e7db98ffd660c4b3717d1ea81d,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bowen/raw_background,e3e9fd61f19a4c96f392770d567059d66e148d4f,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bowen/yifei_context7_merge_main_0923,9fed8eb42b4870237fafb7c8948f7f7d40a26d00,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,Branch-General-Demo,234109392c6a5fa5aa120bc7966914d2264fca64,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,bug-fixes,acca3a1822bca11204895947c7bfab7ac1c29178,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,change_static_pic,92c95d0323a2b50649fbfe6bc53502e1dda68d6d,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,change_version_1,c2ff3cb820121821a162dc5daae33aee3c4b0c65,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,Continous-Update-Branch,25640f29fcc2a588f03cef95d6bae182a95bb9dd,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,data_processing,1978492a7a63b0d15a3f0a05aac75497e7e5b800,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,dependabot/pip/prod-5d737bfaa2,ccecd9bcb1231b8b9ee19fca9b607d8ced397d17,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,disable_doc_agent,e9a0a2ccd8fc31e333337eb9dcd6f0b30ba6f87a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,ds_refactor,792660b845b431ada014fbf302ee831fb6b957f0,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,ds_researcher,64f86e724754e80a1592f0b61a799b10a94c3a02,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,edit/ds_refactor,bb4a0a473810efef8ef9f978f2a022e7e0409adb,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,ensemble,3fd743bb6c4f77e96a339ddd45a799ce405d8256,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,ensemble_copy,59a26eb345e47c6fd4382c1d24dcf71d8c8eb6b0,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,ensemble_select,5ee9cffe13079ce116e8d8306a6a3fdebdfe2b02,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,facebook-competition,ded4e4f4336544fb09b9ee1cfdf509e686e9d8e8,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,feat-cnn-haoran,edc4e4d0618ed97f42a3205b7971b6a54ce7ff26,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,feature-selection-better,5f435568d63ccbc1e5337f6774395c7b0e4f583d,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,feature-selection-v2,d80bd12cb2b6ebec32bd16844879c34ff328badf,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix/easy_draft,165a32ae01fad6f9f163b8049b23a85d057a0a7c,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix/easy_draft_hypo_delete,afa0e3587286c01ac2b8b86a79a3e7a1a70b4baa,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix/exp_gen,66dfcc84a0f596de58b24ca803c92a9291e74893,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix/hypo_delete,6159076d8c10cb00c433ef7bbba2023b78d6f14a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix_break_branch_err,1547da8715e721ab6100e7db79664338190d8bb3,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix_fallback_accept,b1af48c2d9a983a6fed963dc58b9c7ab0c1c67a1,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix_kaggle_data_unzip_bug,4a919fa2398ac8608f4908b8d378e68a211f3854,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix_release_ci_error3,f4631632c2d35d13bbb749b056b02650f02c1809,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fix_the_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fsk/BO_idea_merge,49e07ce6e28e852fae6b9059bec72f8dce5b6ba9,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fsk/BO_try,539123d3841517c39f22f1f6e9b5bca486933202,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fsk/BO_vanilla,972af6d393dea2476772e9963f8fd838173fee08,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,fsk/MCTS-based-on-trace-scheduler,8d4ea833c7404ccba6a222fad0555dfb6274ec3f,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,haoran/comp_b2,e34c0d0235c2bd1008d01d74fbd9c42b19784fc9,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,haoran/comp_refine,d14e3aa2ae4695e6e4ea74c997a38c6c47b94d29,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,haoran/feedback_update,9d710b620850fec4295545930a32b40291b20796,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,haoran/spooky-tuning,45a16c220236519ce8b7bce3a393011ad85b3ada,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,haoran/tpl_store,e20f0d282d70ef3fe72a049dd9355962535a22d7,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,haoran/vpp_tpl,c6e993e53a5e3e158325c06828876314c1941efb,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,hybrid/context7_hypo_delete,9d867df7d2c6b748eecc2c123ea1e65d22cd5639,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,hypo_ce_select,3587712cab47e82ce37e687b7bf19c7becb7ec3a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,hypo_delect,41b9d046f7516b5ac83c42f6c2544458cdf7611a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,hypo_select,aff6c4e2195b9fb5b200014b6df012fd5e462a17,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,hypothesis_select_0,24b3cbe8f98431b12b3225a01411f3da9b0d6cd0,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,jingyuan-change-model,b19b6e56e55e44296feed7f2c3a092714826ea63,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,jingyuan_backup_hypo_select,08869e81f7a82e6c06e2f0ec8e151d969fa3ff88,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,jingyuanli,5444d675d114ac8d0d9f2906fced97d3fdd19ec3,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,less-valid-optimization,d892e1043376b7d596b23ba1f5f55177f53eaebf,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,loop-termination,1c43662ba796559921dd6a13cd9f479ec289ca0a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,main,0f722e1ce713d2010fe8b8181b905145a1186f95,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,mcts,19ef5677819ba8d2786d19166fd558a251f8f020,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,mcts_1,8011f5f6e0154c7b77f8d0b1c5ca197b4d8709fb,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,merge-smooth,1f9cd216688b51768aad419f8f4cb76a322b8b48,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,merge-traces,369e1579ee82b5a9d3d35fc997d3aacb3cbe5612,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,mini-channel,0b5406540d76b1f4bf29d44f9f84326fa51f88a4,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/add_global_status,55a5ff84f0ce593eac8cb74d34f043b776ca8701,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/add_runner_history,3d1bdd025dd1d0be31714505b109982d9c45413a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/analyze_runner,1226e3c46980d1eb072dfd1f0f4ca9bad8c854b4,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/check_proposal_limits,139cc92e7fade702f0389edbe5ab622b10dbacec,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/debug_max_iter,5eb193073f99de250023dcb3d6373f5aa5ce66eb,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/fix_hyperparameter_problems,1edf3a9a54cd8b2f4f72b697ee0353302abf94b7,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/fix_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/hypothesis_refine,cec83ab3d32db7ac44f1a8e777df927bb993941d,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/idea_for_drafting,42048986d8e76d93a625b7203a82a4d635c75cd9,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/prompt,f0d928448a096b444a48ca2c53360a86844698f1,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/proposal_limits,a410b860dc00137ce8aa81bb603a9c343eeee916,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/refine,36b9926d3b1bae23c60a9c6eca12468a55c99106,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,minrui/run_checkpoint,8a5f5d83864acf221c1d4d5b7c3c865dcbfd476b,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,mlebench,8698042db0a4f5f637fbf9d53a6516690b6468d1,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,MM,89000ddf89d75e03e534db1df55225ca27f23a09,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,mock-test,fd64ffc0c949d63366f4811b173a3d3838a6a8bc,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,model-loop-model-debug,b902a9e9fc6e76c8b61f7c16e6a4ce868ca93607,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,model-optimisation,c5ca999255ca17499ff9b75c9b72871cc724d177,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,model-optimise-2,11eacfde944c22c43baa918ffaa9bed80a773413,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,model_bench,1520001330cff40397fea9e87c88b9eaf634e099,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,multi-model-auto-train,5cb8d694c6b7f6ecb49cf64048341b41598adf04,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,new-competition,56af4e339374aa5a289b2f3a3a93f87e28e48c51,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,new-debug-data,187ecdd2c0de27c8b890ad567aea6ca376272be0,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,node_re,052ec7d32120c24488f278f6e0d45f922e395257,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,oai_api,b8c5d73985e094399130741acff20d21c4b27159,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,offline_selector,6a18d64bbe42592cf3b2464e4e5015e3719b28de,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,one_folder_prompt_refine,be2f96b4011038ddb6227d14399ab36cc3e2ee31,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,optiver-competition,dd2b7d3cf70a0f08bcc90f26526fd396516657c4,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,out_demo,526232f379737b84eee2ef5cc79272e09afe75df,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,qlib_model_imp_2,8aaaa5b136f62055318573dc3110f6d32f6ac1e5,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,qube2,29c2ac09f1d4fa2f09dab65e7c4a39cd2d6e5ae8,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,qzli/draft_real,e3077b9d18e18135a7be5898710b0ce5d79a2d51,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,qzli/ft,8380ea68e002dd4978c1164d81761827f618c031,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,recovery-branch-xisen,8068e779863844b3fe69aacb200d7a62cde4d49c,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,refactor/loop_ctrl,00f5b57195353aa7125d5dc591d655deba70418a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,refine_knowledge_schema,f4efc7b0e240fb21b39c5debd04283552d947e4e,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,release-please--branches--main,32060567583958b0536d1deb4441b4d6fabbc8b5,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,researcher,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,researcher-updated,327fa1f480035286495f805e5734e6307f459ad4,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,researcher-updated2,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,restful_pickle_example,5fbeed7c70ac46a883601a6fd9de230a23dde708,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,revert-112-benchmark,762b8fbfe854c7431e800f0107a6322841bc4a89,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,revert-517-litellm_backend,9a958c35cb6f8ec983a94242313a85eb8d0842d2,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,same-valid,01e50422f3dad6c290bc816c97f3e136f079b230,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,search_enhancement,f0ead772cb116fd66fe9271ea18b061570f86f71,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,SH-Src-patch-1,7c28f72d56c47bb1f2d6e8b47778900efc63a5f2,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,sibling_abalation,6c6b99baa0667dab6566eeeafe21adf9b6715536,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,side-update,68452fd0b35aa3049184d7651055abf33a08fb23,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,smooth,69742923a8a6c348097db17cb20a5661ffe85bc2,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,support_check_point,278a934c9ccef382d66c1221547739ee468944f7,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,test_llm,bedc95c5409068649ff6edc63406ea0f0dc0616a,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,time-planner,fd606f1ae7926c8a1cd9bd5536978e189c0b4c09,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,tmp_exp,4b5ca990b818ed561949f7af50ae54689309402f,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,v10_fix,47be3109f725b1d7836854c27dc357f1714aa813,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,validation-all-trace,e1a3854dec89e7c330cfeaf24649a769b489dd70,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,xiaoyang/add_tpl,5ae2ccbe3cc1255b0599d0579e6cd80fe679acc5,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,Xisen-Wang-bug-fixes,ba765ca2a842a6d24731160314626caf7937cb3c,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,Xisen-Wang-connect-rag,ee17486b26a0c3f8fe5ea691e4eb7b47b29b66d5,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,Xisen-Wang-Revise-Typo,d9c01d4d60b88646d190ac00bae3f4427fb50ad8,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,xuyang1/add_coder_check_and_give_more_time,eee4686310d2cc9b093bff669379d27ba9cce8f7,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
peteryang1/RD-Agent,xuyang1/add_sample_file_check,48ca936c57f49027dc48d4caced0bb2e0b997aca,2025-10-13T09:19:00Z,2025-10-13T07:44:06Z,False,False
